dise dist|dise block|dise_cluster|klp dist|klp block|klp_cluster|klpid|check
tumkur|chiknayakanhalli|c n halli (urdu)|tumkur|chiknayakanhalli|c n halli (urdu)|10826|1
tumkur|chiknayakanhalli|dasudi|tumkur|chiknayakanhalli|dasudi|10827|1
tumkur|chiknayakanhalli|doddennegere|tumkur|chiknayakanhalli|doddennegere|10828|1
tumkur|chiknayakanhalli|ganadaalu|tumkur|chiknayakanhalli|ganadaalu|2087|1
tumkur|chiknayakanhalli|godekere|tumkur|chiknayakanhalli|godekere|10829|1
tumkur|chiknayakanhalli|handanakere|tumkur|chiknayakanhalli|handanakere|2083|1
tumkur|chiknayakanhalli|huliyaaru|tumkur|chiknayakanhalli|huliyaaru|2086|1
tumkur|chiknayakanhalli|huliyaaru (urdu)|tumkur|chiknayakanhalli|huliyaaru (urdu)|10830|1
tumkur|chiknayakanhalli|j c pura|tumkur|chiknayakanhalli|j c pura|2093|1
tumkur|chiknayakanhalli|kuppuru|tumkur|chiknayakanhalli|kuppuru|10831|1
tumkur|chiknayakanhalli|maligehalli|tumkur|chiknayakanhalli|maligehalli|2091|1
tumkur|chiknayakanhalli|malligere|tumkur|chiknayakanhalli|malligere|10832|1
tumkur|chiknayakanhalli|m mantapa|tumkur|chiknayakanhalli|m mantapa|10833|1
tumkur|chiknayakanhalli|seege bagi gate|tumkur|chiknayakanhalli|seege bagi gate|10834|1
tumkur|chiknayakanhalli|thimmanahalli|tumkur|chiknayakanhalli|thimmanahalli|10835|1
tumkur|chiknayakanhalli|thirthapura|tumkur|chiknayakanhalli|thirthapura|2090|1
tumkur|chiknayakanhalli|yalanaadu|tumkur|chiknayakanhalli|yalanaadu|2085|1
tumkur|gubbi|adagur|tumkur|gubbi|adagur|10836|1
tumkur|gubbi|alilughatta|tumkur|gubbi|alilughatta|10837|1
tumkur|gubbi|ammana ghatta|tumkur|gubbi|ammana ghatta|10838|1
tumkur|gubbi|belavatha|tumkur|gubbi|belavatha|10839|1
tumkur|gubbi|bidare|tumkur|gubbi|bidare|2107|1
tumkur|gubbi|c kunnala|tumkur|gubbi|c kunnala|2110|1
tumkur|gubbi|c s pura|tumkur|gubbi|c s pura|2103|1
tumkur|gubbi|doddaguni|tumkur|gubbi|doddaguni|2102|1
tumkur|gubbi|gubbi hosahalli|tumkur|gubbi|gubbi hosahalli|10840|1
tumkur|gubbi|hindiskere|tumkur|gubbi|hindiskere|10841|1
tumkur|gubbi|hosakere|tumkur|gubbi|hosakere|2108|1
tumkur|gubbi|idagur|tumkur|gubbi|idagur|10842|1
tumkur|gubbi|irakasandra|tumkur|gubbi|irakasandra|10843|1
tumkur|gubbi|kadaba|tumkur|gubbi|kadaba|2101|1
tumkur|gubbi|kallur|tumkur|gubbi|kallur|2104|1
tumkur|gubbi|kondli|tumkur|gubbi|kondli|10844|1
tumkur|gubbi|koppa|tumkur|gubbi|koppa|10845|1
tumkur|gubbi|manchaladore|tumkur|gubbi|manchaladore|10846|1
tumkur|gubbi|mara shettyhalli|tumkur|gubbi|mara shettyhalli|10847|1
tumkur|gubbi|maruthi nagara|tumkur|gubbi|maruthi nagara|10848|1
tumkur|gubbi|mavinahalli|tumkur|gubbi|mavinahalli|2105|1
tumkur|gubbi|m h patna|tumkur|gubbi|m h patna|2099|1
tumkur|gubbi|nittur|tumkur|gubbi|nittur|2100|1
tumkur|gubbi|peddanahalli|tumkur|gubbi|peddanahalli|10849|1
tumkur|gubbi|sathenahalli|tumkur|gubbi|sathenahalli|10850|1
tumkur|gubbi|s kodagihalli|tumkur|gubbi|s kodagihalli|10851|1
tumkur|gubbi|thale koppa|tumkur|gubbi|thale koppa|10852|1
tumkur|gubbi|thyagatur|tumkur|gubbi|thyagatur|10853|1
tumkur|gubbi|uhpbs gubbi (urdu)|tumkur|gubbi|uhpbs gubbi (urdu)|10854|1
tumkur|kunigal|amruthur|tumkur|kunigal|amruthur|2153|1
tumkur|kunigal|begur|tumkur|kunigal|begur|2164|1
tumkur|kunigal|bhaktharahally|tumkur|kunigal|bhaktharahally|2161|1
tumkur|kunigal|bidanagere|tumkur|kunigal|bidanagere|10855|1
tumkur|kunigal|chowdanakuppe|tumkur|kunigal|chowdanakuppe|2155|1
tumkur|kunigal|d hosahalli|tumkur|kunigal|d hosahalli|10856|1
tumkur|kunigal|dombarahatty|tumkur|kunigal|dombarahatty|10857|1
tumkur|kunigal|girigowdana palya|tumkur|kunigal|girigowdana palya|10858|1
tumkur|kunigal|gkbms kunigal town|tumkur|kunigal|gkbms kunigal town|2159|1
tumkur|kunigal|hanchipura|tumkur|kunigal|hanchipura|10859|1
tumkur|kunigal|herur|tumkur|kunigal|herur|10860|1
tumkur|kunigal|huliyurdurga|tumkur|kunigal|huliyurdurga|2162|1
tumkur|kunigal|huthridurga|tumkur|kunigal|huthridurga|2156|1
tumkur|kunigal|janagere|tumkur|kunigal|janagere|10861|1
tumkur|kunigal|jinnagara|tumkur|kunigal|jinnagara|2163|1
tumkur|kunigal|jodi hosahalli|tumkur|kunigal|jodi hosahalli|10862|1
tumkur|kunigal|kempanahalli|tumkur|kunigal|kempanahalli|2165|1
tumkur|kunigal|k h halli|tumkur|kunigal|k h halli|10863|1
tumkur|kunigal|koppa|tumkur|kunigal|koppa|10864|1
tumkur|kunigal|kottagere|tumkur|kunigal|kottagere|2160|1
tumkur|kunigal|markonahalli|tumkur|kunigal|markonahalli|10865|1
tumkur|kunigal|nademavinapura|tumkur|kunigal|nademavinapura|2158|1
tumkur|kunigal|nagasandra|tumkur|kunigal|nagasandra|10866|1
tumkur|kunigal|nidasale|tumkur|kunigal|nidasale|10867|1
tumkur|kunigal|santhe mavathur|tumkur|kunigal|santhe mavathur|10868|1
tumkur|kunigal|tavarekere|tumkur|kunigal|tavarekere|10869|1
tumkur|kunigal|tharedakuppe|tumkur|kunigal|tharedakuppe|10870|1
tumkur|kunigal|urdu 1 (town)|tumkur|kunigal|urdu 1 (town)|10871|1
tumkur|kunigal|urdu 2 (rural)|tumkur|kunigal|urdu 2 (rural)|10872|1
tumkur|kunigal|yediyur|tumkur|kunigal|yediyur|2157|1
tumkur|kunigal|yeliyur|tumkur|kunigal|yeliyur|10873|1
tumkur|tiptur|baluvaneralu|tumkur|tiptur|baluvaneralu|10874|1
tumkur|tiptur|biligere|tumkur|tiptur|biligere|2128|1
tumkur|tiptur|gudigondanahalli|tumkur|tiptur|gudigondanahalli|10875|1
tumkur|tiptur|gurugadahalli|tumkur|tiptur|gurugadahalli|10876|1
tumkur|tiptur|honnavalli|tumkur|tiptur|honnavalli|2129|1
tumkur|tiptur|honnenahalli|tumkur|tiptur|honnenahalli|2133|1
tumkur|tiptur|hosahalli|tumkur|tiptur|hosahalli|2130|1
tumkur|tiptur|kamparahalli|tumkur|tiptur|kamparahalli|10877|1
tumkur|tiptur|karadalu|tumkur|tiptur|karadalu|10878|1
tumkur|tiptur|kattigenahalli|tumkur|tiptur|kattigenahalli|10879|1
tumkur|tiptur|kuppalu|tumkur|tiptur|kuppalu|2131|1
tumkur|tiptur|mattihalli|tumkur|tiptur|mattihalli|2125|1
tumkur|tiptur|nagaraghatta|tumkur|tiptur|nagaraghatta|2132|1
tumkur|tiptur|nellikere|tumkur|tiptur|nellikere|10880|1
tumkur|tiptur|nonavinakere|tumkur|tiptur|nonavinakere|2127|1
tumkur|tiptur|sarthavalli|tumkur|tiptur|sarthavalli|10881|1
tumkur|tiptur|sooguru|tumkur|tiptur|sooguru|2134|1
tumkur|tiptur|tiptur north|tumkur|tiptur|tiptur north|2137|1
tumkur|tiptur|tiptur south|tumkur|tiptur|tiptur south|9646|1
tumkur|tiptur|tiptur (urdu)|tumkur|tiptur|tiptur (urdu)|9647|1
tumkur|tumkur|areyur|tumkur|tumkur|areyur|10882|1
tumkur|tumkur|ballagere|tumkur|tumkur|ballagere|10883|1
tumkur|tumkur|beladhara|tumkur|tumkur|beladhara|10884|1
tumkur|tumkur|belagumba|tumkur|tumkur|belagumba|10885|1
tumkur|tumkur|bellavi|tumkur|tumkur|bellavi|2145|1
tumkur|tumkur|bugudanahalli|tumkur|tumkur|bugudanahalli|10886|1
tumkur|tumkur|c.t.kere|tumkur|tumkur|c.t.kere|2142|1
tumkur|tumkur|devalapura|tumkur|tumkur|devalapura|10887|1
tumkur|tumkur|galigenahalli|tumkur|tumkur|galigenahalli|10888|1
tumkur|tumkur|gulur|tumkur|tumkur|gulur|2138|1
tumkur|tumkur|gunchi chouck urdu|tumkur|tumkur|gunchi chouck urdu|2152|1
tumkur|tumkur|haraluru|tumkur|tumkur|haraluru|10889|1
tumkur|tumkur|hebburu|tumkur|tumkur|hebburu|2149|1
tumkur|tumkur|heggere|tumkur|tumkur|heggere|2143|1
tumkur|tumkur|hirehalli|tumkur|tumkur|hirehalli|2140|1
tumkur|tumkur|holakallu|tumkur|tumkur|holakallu|10890|1
tumkur|tumkur|honasigere|tumkur|tumkur|honasigere|10891|1
tumkur|tumkur|honnudike|tumkur|tumkur|honnudike|2144|1
tumkur|tumkur|kanakuppe|tumkur|tumkur|kanakuppe|10892|1
tumkur|tumkur|kora|tumkur|tumkur|kora|2151|1
tumkur|tumkur|k palasandra|tumkur|tumkur|k palasandra|10893|1
tumkur|tumkur|k.r.g.m.s|tumkur|tumkur|k.r.g.m.s|2148|1
tumkur|tumkur|kyathasandra|tumkur|tumkur|kyathasandra|10894|1
tumkur|tumkur|kyathsandra (urdu)|tumkur|tumkur|kyathsandra (urdu)|10895|1
tumkur|tumkur|mallasandra|tumkur|tumkur|mallasandra|10896|1
tumkur|tumkur|maralur dinne (urdu)|tumkur|tumkur|maralur dinne (urdu)|10897|1
tumkur|tumkur|mydala|tumkur|tumkur|mydala|10898|1
tumkur|tumkur|nagavalli|tumkur|tumkur|nagavalli|10899|1
tumkur|tumkur|nagavalli (urdu)|tumkur|tumkur|nagavalli (urdu)|10900|1
tumkur|tumkur|nelahal|tumkur|tumkur|nelahal|10901|1
tumkur|tumkur|niduvalalu|tumkur|tumkur|niduvalalu|10902|1
tumkur|tumkur|obalapura|tumkur|tumkur|obalapura|10903|1
tumkur|tumkur|oorukere|tumkur|tumkur|oorukere|10904|1
tumkur|tumkur|p h colony (urdu)|tumkur|tumkur|p h colony (urdu)|10905|1
tumkur|tumkur|p p s diet|tumkur|tumkur|p p s diet|10906|1
tumkur|tumkur|seethakal|tumkur|tumkur|seethakal|10907|1
tumkur|tumkur|sirivara|tumkur|tumkur|sirivara|2141|1
tumkur|tumkur|thimmarajanahalli|tumkur|tumkur|thimmarajanahalli|10908|1
tumkur|tumkur|west extn|tumkur|tumkur|west extn|10909|1
tumkur|turuvekere|adithya patna|tumkur|turuvekere|adithya patna|10910|1
tumkur|turuvekere|anekere|tumkur|turuvekere|anekere|10911|1
tumkur|turuvekere|aremallenahalli|tumkur|turuvekere|aremallenahalli|10912|1
tumkur|turuvekere|banasandra|tumkur|turuvekere|banasandra|10913|1
tumkur|turuvekere|bythara hosahalli|tumkur|turuvekere|bythara hosahalli|10914|1
tumkur|turuvekere|dabbe ghatta|tumkur|turuvekere|dabbe ghatta|2123|1
tumkur|turuvekere|dandina shivara|tumkur|turuvekere|dandina shivara|2121|1
tumkur|turuvekere|hittala koppa|tumkur|turuvekere|hittala koppa|10915|1
tumkur|turuvekere|hullekere|tumkur|turuvekere|hullekere|2117|1
tumkur|turuvekere|kondajji|tumkur|turuvekere|kondajji|10916|1
tumkur|turuvekere|lokkammana halli|tumkur|turuvekere|lokkammana halli|2111|1
tumkur|turuvekere|madihalli|tumkur|turuvekere|madihalli|10917|1
tumkur|turuvekere|mavinakere|tumkur|turuvekere|mavinakere|10918|1
tumkur|turuvekere|mayasandra|tumkur|turuvekere|mayasandra|2115|1
tumkur|turuvekere|muniyur|tumkur|turuvekere|muniyur|2116|1
tumkur|turuvekere|sampige|tumkur|turuvekere|sampige|2112|1
tumkur|turuvekere|sampige hosahalli|tumkur|turuvekere|sampige hosahalli|10919|1
tumkur|turuvekere|shettygondana halli|tumkur|turuvekere|shettygondana halli|2113|1
tumkur|turuvekere|soravanahalli|tumkur|turuvekere|soravanahalli|2120|1
tumkur|turuvekere|talakere|tumkur|turuvekere|talakere|2122|1
tumkur|turuvekere|turuvekere patna|tumkur|turuvekere|turuvekere patna|2124|1
tumkur|turuvekere|turuvekere patna (urdu)|tumkur|turuvekere|turuvekere patna (urdu)|10920|1
tumkur|turuvekere|vadavana ghatta|tumkur|turuvekere|vadavana ghatta|10921|1
tumkur madhugiri|koratagere|akkirampura|tumkur madhugiri|koratagere|akkirampura|3155|1
tumkur madhugiri|koratagere|b d pura|tumkur madhugiri|koratagere|b d pura|10922|1
tumkur madhugiri|koratagere|boodagavi|tumkur madhugiri|koratagere|boodagavi|3165|1
tumkur madhugiri|koratagere|bukkapatna|tumkur madhugiri|koratagere|bukkapatna|10923|1
tumkur madhugiri|koratagere|byrenahalli|tumkur madhugiri|koratagere|byrenahalli|3157|1
tumkur madhugiri|koratagere|chinnahalli|tumkur madhugiri|koratagere|chinnahalli|10924|1
tumkur madhugiri|koratagere|holavanahalli|tumkur madhugiri|koratagere|holavanahalli|3153|1
tumkur madhugiri|koratagere|hulikunte|tumkur madhugiri|koratagere|hulikunte|3212|1
tumkur madhugiri|koratagere|i k colony|tumkur madhugiri|koratagere|i k colony|3164|1
tumkur madhugiri|koratagere|jatti agrahara|tumkur madhugiri|koratagere|jatti agrahara|3159|1
tumkur madhugiri|koratagere|kolala|tumkur madhugiri|koratagere|kolala|3160|1
tumkur madhugiri|koratagere|koratagere pattana|tumkur madhugiri|koratagere|koratagere pattana|3166|1
tumkur madhugiri|koratagere|koratagere(urdu)|tumkur madhugiri|koratagere|koratagere(urdu)|10925|1
tumkur madhugiri|koratagere|kuramkote|tumkur madhugiri|koratagere|kuramkote|3162|1
tumkur madhugiri|koratagere|mavathur|tumkur madhugiri|koratagere|mavathur|3163|1
tumkur madhugiri|koratagere|pathaganahalli|tumkur madhugiri|koratagere|pathaganahalli|3161|1
tumkur madhugiri|koratagere|theetha|tumkur madhugiri|koratagere|theetha|3156|1
tumkur madhugiri|koratagere|thovinakere|tumkur madhugiri|koratagere|thovinakere|3158|1
tumkur madhugiri|koratagere|vaddagere|tumkur madhugiri|koratagere|vaddagere|3154|1
tumkur madhugiri|koratagere|yelerampura|tumkur madhugiri|koratagere|yelerampura|10926|1
tumkur madhugiri|madhugiri|badavanahally|tumkur madhugiri|madhugiri|badavanahally|3178|1
tumkur madhugiri|madhugiri|bijavara|tumkur madhugiri|madhugiri|bijavara|3169|1
tumkur madhugiri|madhugiri|byalya|tumkur madhugiri|madhugiri|byalya|3181|1
tumkur madhugiri|madhugiri|chandragiri|tumkur madhugiri|madhugiri|chandragiri|10927|1
tumkur madhugiri|madhugiri|chikkamalur|tumkur madhugiri|madhugiri|chikkamalur|10928|1
tumkur madhugiri|madhugiri|chinaka vajra|tumkur madhugiri|madhugiri|chinaka vajra|10929|1
tumkur madhugiri|madhugiri|chinnenahally|tumkur madhugiri|madhugiri|chinnenahally|3172|1
tumkur madhugiri|madhugiri|dabbegatta|tumkur madhugiri|madhugiri|dabbegatta|3177|1
tumkur madhugiri|madhugiri|dodderi|tumkur madhugiri|madhugiri|dodderi|10930|1
tumkur madhugiri|madhugiri|ganjala gunte|tumkur madhugiri|madhugiri|ganjala gunte|10931|1
tumkur madhugiri|madhugiri|garani|tumkur madhugiri|madhugiri|garani|3170|1
tumkur madhugiri|madhugiri|hosakere|tumkur madhugiri|madhugiri|hosakere|3187|1
tumkur madhugiri|madhugiri|i.d.hally|tumkur madhugiri|madhugiri|i.d.hally|3171|1
tumkur madhugiri|madhugiri|kavanadala|tumkur madhugiri|madhugiri|kavanadala|10932|1
tumkur madhugiri|madhugiri|kodigenahally|tumkur madhugiri|madhugiri|kodigenahally|3182|1
tumkur madhugiri|madhugiri|kodlapura|tumkur madhugiri|madhugiri|kodlapura|10933|1
tumkur madhugiri|madhugiri|kondavadi|tumkur madhugiri|madhugiri|kondavadi|10934|1
tumkur madhugiri|madhugiri|madhugiri|tumkur madhugiri|madhugiri|madhugiri|3167|1
tumkur madhugiri|madhugiri|madhugiri(urdu)|tumkur madhugiri|madhugiri|madhugiri(urdu)|10935|1
tumkur madhugiri|madhugiri|medigesi|tumkur madhugiri|madhugiri|medigesi|3173|1
tumkur madhugiri|madhugiri|puravara|tumkur madhugiri|madhugiri|puravara|3180|1
tumkur madhugiri|madhugiri|rantavalalu|tumkur madhugiri|madhugiri|rantavalalu|3183|1
tumkur madhugiri|madhugiri|reddyhally|tumkur madhugiri|madhugiri|reddyhally|3175|1
tumkur madhugiri|madhugiri|sajjehosahally|tumkur madhugiri|madhugiri|sajjehosahally|10936|1
tumkur madhugiri|madhugiri|siddapura|tumkur madhugiri|madhugiri|siddapura|3168|1
tumkur madhugiri|madhugiri|singanahally|tumkur madhugiri|madhugiri|singanahally|10937|1
tumkur madhugiri|madhugiri|theriyur|tumkur madhugiri|madhugiri|theriyur|3186|1
tumkur madhugiri|madhugiri|yalkur|tumkur madhugiri|madhugiri|yalkur|10938|1
tumkur madhugiri|pavagada|c.k.pura|tumkur madhugiri|pavagada|c.k.pura|3201|1
tumkur madhugiri|pavagada|doddahalli|tumkur madhugiri|pavagada|doddahalli|3195|1
tumkur madhugiri|pavagada|dommathamari|tumkur madhugiri|pavagada|dommathamari|10939|1
tumkur madhugiri|pavagada|gundralahalli|tumkur madhugiri|pavagada|gundralahalli|3190|1
tumkur madhugiri|pavagada|kannamedi|tumkur madhugiri|pavagada|kannamedi|10940|1
tumkur madhugiri|pavagada|kotagudda|tumkur madhugiri|pavagada|kotagudda|3200|1
tumkur madhugiri|pavagada|k t hally|tumkur madhugiri|pavagada|k t hally|10941|1
tumkur madhugiri|pavagada|lingdahalli|tumkur madhugiri|pavagada|lingdahalli|3197|1
tumkur madhugiri|pavagada|magalawada|tumkur madhugiri|pavagada|magalawada|3199|1
tumkur madhugiri|pavagada|maridasanahally|tumkur madhugiri|pavagada|maridasanahally|10942|1
tumkur madhugiri|pavagada|nagala madike|tumkur madhugiri|pavagada|nagala madike|3206|1
tumkur madhugiri|pavagada|neelamannahally|tumkur madhugiri|pavagada|neelamannahally|10943|1
tumkur madhugiri|pavagada|nyayadagunte|tumkur madhugiri|pavagada|nyayadagunte|10944|1
tumkur madhugiri|pavagada|palavalli|tumkur madhugiri|pavagada|palavalli|3202|1
tumkur madhugiri|pavagada|pavagada rural|tumkur madhugiri|pavagada|pavagada rural|3189|1
tumkur madhugiri|pavagada|pavagada urban|tumkur madhugiri|pavagada|pavagada urban|3188|1
tumkur madhugiri|pavagada|ponnasamundra|tumkur madhugiri|pavagada|ponnasamundra|3196|1
tumkur madhugiri|pavagada|thirumani|tumkur madhugiri|pavagada|thirumani|3203|1
tumkur madhugiri|pavagada|venkatapura|tumkur madhugiri|pavagada|venkatapura|3191|1
tumkur madhugiri|pavagada|y.n.hosakote rural|tumkur madhugiri|pavagada|y.n.hosakote rural|3194|1
tumkur madhugiri|sira|baragooru|tumkur madhugiri|sira|baragooru|3210|1
tumkur madhugiri|sira|benche|tumkur madhugiri|sira|benche|10945|1
tumkur madhugiri|sira|bevinahalli|tumkur madhugiri|sira|bevinahalli|10946|1
tumkur madhugiri|sira|bhoovanahally|tumkur madhugiri|sira|bhoovanahally|10947|1
tumkur madhugiri|sira|brahmasandra|tumkur madhugiri|sira|brahmasandra|3225|1
tumkur madhugiri|sira|bukkapattana|tumkur madhugiri|sira|bukkapattana|3222|1
tumkur madhugiri|sira|chikkabanagere|tumkur madhugiri|sira|chikkabanagere|10948|1
tumkur madhugiri|sira|doddaagrahara|tumkur madhugiri|sira|doddaagrahara|3226|1
tumkur madhugiri|sira|dodda hulikunte|tumkur madhugiri|sira|dodda hulikunte|10949|1
tumkur madhugiri|sira|dwaranakunte|tumkur madhugiri|sira|dwaranakunte|3208|1
tumkur madhugiri|sira|gowdagere|tumkur madhugiri|sira|gowdagere|10950|1
tumkur madhugiri|sira|haldodderi|tumkur madhugiri|sira|haldodderi|3224|1
tumkur madhugiri|sira|honnagondanahally|tumkur madhugiri|sira|honnagondanahally|10951|1
tumkur madhugiri|sira|huildore|tumkur madhugiri|sira|huildore|3214|1
tumkur madhugiri|sira|kallambella|tumkur madhugiri|sira|kallambella|3223|1
tumkur madhugiri|sira|karekyathanahalli|tumkur madhugiri|sira|karekyathanahalli|3211|1
tumkur madhugiri|sira|kotta|tumkur madhugiri|sira|kotta|3216|1
tumkur madhugiri|sira|lakkanahalli|tumkur madhugiri|sira|lakkanahalli|3209|1
tumkur madhugiri|sira|madalooru|tumkur madhugiri|sira|madalooru|3215|1
tumkur madhugiri|sira|magodu|tumkur madhugiri|sira|magodu|10952|1
tumkur madhugiri|sira|neralagudda|tumkur madhugiri|sira|neralagudda|10953|1
tumkur madhugiri|sira|pattanayakanahalli|tumkur madhugiri|sira|pattanayakanahalli|3213|1
tumkur madhugiri|sira|ratnasandra|tumkur madhugiri|sira|ratnasandra|10954|1
tumkur madhugiri|sira|sakshihalli|tumkur madhugiri|sira|sakshihalli|10955|1
tumkur madhugiri|sira|seebi agrahara|tumkur madhugiri|sira|seebi agrahara|10956|1
tumkur madhugiri|sira|sira town|tumkur madhugiri|sira|sira town|3228|1
tumkur madhugiri|sira|tavarekere|tumkur madhugiri|sira|tavarekere|3221|1
tumkur madhugiri|sira|thalagunda|tumkur madhugiri|sira|thalagunda|10957|1
tumkur madhugiri|sira|tharooru|tumkur madhugiri|sira|tharooru|3227|1
tumkur madhugiri|sira|thogarugunte|tumkur madhugiri|sira|thogarugunte|10958|1
tumkur madhugiri|sira|urdu|tumkur madhugiri|sira|urdu|10959|1
tumkur madhugiri|sira|urdu rural|tumkur madhugiri|sira|urdu rural|10960|1
tumkur madhugiri|sira|yaravarahalli|tumkur madhugiri|sira|yaravarahalli|10961|1
tumkur madhugiri|sira|yeliyuuru|tumkur madhugiri|sira|yeliyuuru|10962|1
udupi|brahamavara|barkuru|udupi|brahamavara|barkuru|10963|1
udupi|brahamavara|brahamavara|udupi|brahamavara|brahamavara|1950|1
udupi|brahamavara|cherkady|udupi|brahamavara|cherkady|1945|1
udupi|brahamavara|dupadakatte|udupi|brahamavara|dupadakatte|1955|1
udupi|brahamavara|garadimajalu|udupi|brahamavara|garadimajalu|10964|1
udupi|brahamavara|hangarakatte|udupi|brahamavara|hangarakatte|1952|1
udupi|brahamavara|hanumantha nagar|udupi|brahamavara|hanumantha nagar|1948|1
udupi|brahamavara|januvarkatte|udupi|brahamavara|januvarkatte|10965|1
udupi|brahamavara|kalyanpura|udupi|brahamavara|kalyanpura|1953|1
udupi|brahamavara|karkada|udupi|brahamavara|karkada|1951|1
udupi|brahamavara|kokkarne|udupi|brahamavara|kokkarne|1947|1
udupi|brahamavara|kukkehalli|udupi|brahamavara|kukkehalli|1949|1
udupi|brahamavara|santhekatte|udupi|brahamavara|santhekatte|1954|1
udupi|brahamavara|shettibettu|udupi|brahamavara|shettibettu|1912|1
udupi|byndoor|ajri mananje|udupi|byndoor|ajri mananje|1938|1
udupi|byndoor|byndoor|udupi|byndoor|byndoor|1934|1
udupi|byndoor|hemmady|udupi|byndoor|hemmady|1932|1
udupi|byndoor|hosadu|udupi|byndoor|hosadu|1933|1
udupi|byndoor|kambadakone|udupi|byndoor|kambadakone|1936|1
udupi|byndoor|karkunje|udupi|byndoor|karkunje|1935|1
udupi|byndoor|keradi|udupi|byndoor|keradi|10966|1
udupi|byndoor|kirimanjeshwara|udupi|byndoor|kirimanjeshwara|10967|1
udupi|byndoor|kollur|udupi|byndoor|kollur|1942|1
udupi|byndoor|navunda|udupi|byndoor|navunda|1940|1
udupi|byndoor|padukone|udupi|byndoor|padukone|1944|1
udupi|byndoor|thallur|udupi|byndoor|thallur|1943|1
udupi|byndoor|uppunda|udupi|byndoor|uppunda|1937|1
udupi|byndoor|vandse|udupi|byndoor|vandse|1931|1
udupi|karkala|ajekaru|udupi|karkala|ajekaru|1892|1
udupi|karkala|bailurumain|udupi|karkala|bailurumain|1890|1
udupi|karkala|bajagoli|udupi|karkala|bajagoli|1894|1
udupi|karkala|hebri|udupi|karkala|hebri|1886|1
udupi|karkala|hosmaru|udupi|karkala|hosmaru|1884|1
udupi|karkala|jayanthi nagara|udupi|karkala|jayanthi nagara|1895|1
udupi|karkala|kabettu|udupi|karkala|kabettu|1887|1
udupi|karkala|miyyaru|udupi|karkala|miyyaru|10968|1
udupi|karkala|mudrady|udupi|karkala|mudrady|1885|1
udupi|karkala|mundkuru|udupi|karkala|mundkuru|1888|1
udupi|karkala|muniyalu|udupi|karkala|muniyalu|1882|1
udupi|karkala|nandalike|udupi|karkala|nandalike|1883|1
udupi|karkala|nitte|udupi|karkala|nitte|1893|1
udupi|karkala|sanooru-i|udupi|karkala|sanooru-i|1889|1
udupi|karkala|shirlalu|udupi|karkala|shirlalu|1891|1
udupi|karkala|shivapura|udupi|karkala|shivapura|10969|1
udupi|kundapura|albady ardi|udupi|kundapura|albady ardi|1925|1
udupi|kundapura|amasebailu|udupi|kundapura|amasebailu|1924|1
udupi|kundapura|ampar|udupi|kundapura|ampar|1923|1
udupi|kundapura|bidkalkatte|udupi|kundapura|bidkalkatte|1926|1
udupi|kundapura|gangolli|udupi|kundapura|gangolli|1920|1
udupi|kundapura|halady|udupi|kundapura|halady|1913|1
udupi|kundapura|hunsemakki|udupi|kundapura|hunsemakki|1918|1
udupi|kundapura|kedoor|udupi|kundapura|kedoor|10970|1
udupi|kundapura|koni|udupi|kundapura|koni|1916|1
udupi|kundapura|koteshwara|udupi|kundapura|koteshwara|1914|1
udupi|kundapura|shankarnarayana|udupi|kundapura|shankarnarayana|1922|1
udupi|kundapura|siddapura|udupi|kundapura|siddapura|1919|1
udupi|kundapura|thekkatte|udupi|kundapura|thekkatte|1917|1
udupi|kundapura|voderahobli|udupi|kundapura|voderahobli|1915|1
udupi|udupi|achchada|udupi|udupi|achchada|1900|1
udupi|udupi|adve|udupi|udupi|adve|1906|1
udupi|udupi|ajjarakadu|udupi|udupi|ajjarakadu|1901|1
udupi|udupi|hiriyadaka|udupi|udupi|hiriyadaka|10971|1
udupi|udupi|kadekar|udupi|udupi|kadekar|10972|1
udupi|udupi|kaup|udupi|udupi|kaup|1909|1
udupi|udupi|malpe|udupi|udupi|malpe|1902|1
udupi|udupi|padu alevoor|udupi|udupi|padu alevoor|1904|1
udupi|udupi|padubelle|udupi|udupi|padubelle|1908|1
udupi|udupi|padubidri|udupi|udupi|padubidri|1898|1
udupi|udupi|santhoor kopla|udupi|udupi|santhoor kopla|1907|1
udupi|udupi|udupi north|udupi|udupi|udupi north|1903|1
udupi|udupi|valakadu|udupi|udupi|valakadu|1896|1
udupi|udupi|yermal|udupi|udupi|yermal|1905|1
uttara kannada|ankola|achave|uttara kannada|ankola|achave|10973|1
uttara kannada|ankola|agasur|uttara kannada|ankola|agasur|1308|1
uttara kannada|ankola|ankola|uttara kannada|ankola|ankola|1297|1
uttara kannada|ankola|bhavikeri|uttara kannada|ankola|bhavikeri|1301|1
uttara kannada|ankola|dongri|uttara kannada|ankola|dongri|10974|1
uttara kannada|ankola|hichakada|uttara kannada|ankola|hichakada|1304|1
uttara kannada|ankola|hillur|uttara kannada|ankola|hillur|10975|1
uttara kannada|ankola|ramanaguli|uttara kannada|ankola|ramanaguli|1306|1
uttara kannada|ankola|shiroor|uttara kannada|ankola|shiroor|1303|1
uttara kannada|ankola|urdu ankola|uttara kannada|ankola|urdu ankola|10976|1
uttara kannada|ankola|wadibogri|uttara kannada|ankola|wadibogri|1302|1
uttara kannada|bhatkal|belke|uttara kannada|bhatkal|belke|1399|1
